id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7460532666004374295,2025-01-16 15:18:09,ist doch alles lüge und abzocke,2,0,7460441105423797526,7460441105423797526,negative,1.0,"['💙', '😀', '💙', '😀', '😀', '💙']"
7460460859409285910,2025-01-16 10:39:59,grün ist unser untergang,2,0,7460441105423797526,7460441105423797526,neutral,,[]
7460855917240746774,2025-01-17 12:12:17,ihr seid krank,1,0,7460441105423797526,7460441105423797526,negative,1.0,"['😂', '😂']"
7460506192306193174,2025-01-16 13:35:08,wir machen noch gar keinen klimaschutz das ist nur reduktion der verschmutztung,1,0,7460441105423797526,7460441105423797526,negative,,[]
7460467391760827158,2025-01-16 11:05:17,,2,0,7460441105423797526,7460441105423797526,negative,1.0,"['💚', '💚', '💚']"
7460460942063125270,2025-01-16 10:40:19,"die klimaziele sind mir schnuppe
was machen wir jetzt ",1,9,7460441105423797526,7460441105423797526,negative,,['🤔']
7462598031063892758,2025-01-22 04:56:58,hallo die amerikaner sind rausdu bist alleine wir 80 machen nicht mehr mit,0,0,7460441105423797526,7460441105423797526,negative,1.0,"['🤔', '😂', '😂', '😂', '😂', '😂', '😂']"
7461228958387274518,2025-01-18 12:19:51,ihr wolltet doch die bevölkerung auf dem weg mitnehmen lenken sollte das das klimageld ,0,0,7460441105423797526,7460441105423797526,neutral,,[]
7461217208917656342,2025-01-18 11:34:30,gilt das auch für euch oder nur für alle anderen,0,0,7460441105423797526,7460441105423797526,neutral,,['🤔']
7461120716286149398,2025-01-18 05:23:37,niemals grün ,0,0,7460441105423797526,7460441105423797526,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7461013062188434198,2025-01-17 22:22:10,wer wählt schon schwachköpfe,0,0,7460441105423797526,7460441105423797526,negative,,[]
7460863138746188566,2025-01-17 12:40:22,ja genau die poltisch gemachte klimakriese,0,0,7460441105423797526,7460441105423797526,negative,,[]
7460857585636606722,2025-01-17 12:19:16,ihr könnt mich mal,0,0,7460441105423797526,7460441105423797526,negative,-1.0,['😡']
7460841716373504790,2025-01-17 11:17:13,bei 1  an der weltbevölkerung wird das viel bringen,0,0,7460441105423797526,7460441105423797526,neutral,1.0,"['😉', '😉', '😉']"
7460525952004490006,2025-01-16 14:52:06,sehr einfach gedacht sehr,0,0,7460441105423797526,7460441105423797526,positive,,[]
7460525533937468182,2025-01-16 14:50:33,,1,0,7460441105423797526,7460441105423797526,negative,1.0,"['🙈', '🙈', '🙈']"
7460496404576060182,2025-01-16 12:57:51,stimmt und das wo gebäude und verkehr zwei der wichtigsten bereiche sind da muss dringend was gemacht werden,0,0,7460441105423797526,7460441105423797526,negative,1.0,['💚']
7460459229464363798,2025-01-16 10:33:25,wieso nicht sektorenübergreifend,0,2,7460441105423797526,7460441105423797526,negative,,[]
7460456267425956641,2025-01-16 10:21:17,wir haben nur eine große krise in deutschland und das sind die grünen man muss das klima vor euch schützen,0,0,7460441105423797526,7460441105423797526,negative,,[]
7460455883383767841,2025-01-16 10:19:46,welche gute zahlen könnt ihr vorweisen was hat sich global mit euren massnahmen verbessert ein beispiel bitte,0,0,7460441105423797526,7460441105423797526,negative,,[]
7460450695751009047,2025-01-16 10:00:19, klima neutral heißt alles was schnauft muß weg dann mach mal ,0,0,7460441105423797526,7460441105423797526,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7460513448733295382,2025-01-16 14:03:17,blablabla ,0,0,7460441105423797526,7460441105423797526,positive,1.0,"['😜', '😜', '😜', '😜', '😜', '😜', '😜', '😜', '😜', '😜', '😜', '😜']"
7465000079692464918,2025-01-28 16:13:49,spd  grüne  linke die müssen zusammen kommen,14,0,7464998955420634390,7464998955420634390,negative,,"['❤️', '❤️']"
7465002117343085335,2025-01-28 16:21:21,"war leider nichts anders zu erwarten
die demokratie geht den bach runter
deutschland wird immer unattraktiver für weltoffene freiheitsliebende menschen",4,0,7464998955420634390,7464998955420634390,negative,,[]
7465734820607804182,2025-01-30 15:45:05,"
wer nichts gelernt hat geht zu den grünen
denn da kannst du richtig viel verdienen
du brauchst kein abschluss auch kein beruf
du kannst so blöd sein wie gott dich schuf

",1,0,7464998955420634390,7464998955420634390,negative,1.0,"['🎶', '🎶', '🤣']"
7465026563923313430,2025-01-28 17:56:08,nur noch                                  ,0,0,7464998955420634390,7464998955420634390,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465014293520941846,2025-01-28 17:08:38,"welche demokratischen parteien
die parteien die die antifa mit geld unterstützen",0,0,7464998955420634390,7464998955420634390,neutral,,[]
7465011414667920150,2025-01-28 16:57:27,"haben sie keinen friseur
dem könnten sie das erzählen",0,1,7464998955420634390,7464998955420634390,negative,,[]
7465002016077611798,2025-01-28 16:21:21,cdu und afd dann wird aufgeräumt,0,1,7464998955420634390,7464998955420634390,negative,,[]
7462477533126181654,2025-01-21 21:05:04,was denn für ein faschismuswas ist denn in eurem kopf nicht richtig,923,18,7462373981115534614,7462373981115534614,negative,,[]
7462463420727509782,2025-01-21 20:10:12,nun erst recht alice für deutschland  und sie als bundeskanzlerin ,383,1,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462516861637608214,2025-01-21 23:38:35,was hast du genommen faschismus haben wir doch jetzt schon grüne  linke spd cdu plus ihre antifanten,325,3,7462373981115534614,7462373981115534614,negative,,[]
7462468623124382486,2025-01-21 20:30:30,usa als vorreiter gegen unsinn und geldverschwendung super ,282,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍']"
7462512660811465494,2025-01-21 23:21:57,hoffentlich kommt das auch bei uns mir graust es wenn es so weitergeht wie bisher mit ,150,0,7462373981115534614,7462373981115534614,negative,0.5,"['🟢', '⚫', '🔴']"
7462492049033806614,2025-01-21 22:01:53,genau und deswegen nie wieder grün und rot und cdu,141,0,7462373981115534614,7462373981115534614,negative,,[]
7462384624217850657,2025-01-21 15:04:02, ganz klar frau weidel ,137,1,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣', '🤣']"
7462479386496844566,2025-01-21 21:12:21,bildung würde dir helfen,117,0,7462373981115534614,7462373981115534614,negative,,[]
7462406877356507926,2025-01-21 16:30:41,machen wir doch ,116,1,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462393040524985110,2025-01-21 15:37:28,deshalb blau,109,1,7462373981115534614,7462373981115534614,negative,,[]
7462599261151658774,2025-01-22 05:00:11,in der ersten sekunde verriet mir die mütze in welche richtung das video argumentiert ,103,7,7462373981115534614,7462373981115534614,neutral,1.0,['😂']
7462530083803710230,2025-01-22 00:31:07,trump hat es wenigstens begriffen,101,1,7462373981115534614,7462373981115534614,neutral,,[]
7462441881323832086,2025-01-21 18:46:35,deswegen nur blau,88,0,7462373981115534614,7462373981115534614,negative,,[]
7462438901820048150,2025-01-21 18:34:58,hoffentlich bald ,87,0,7462373981115534614,7462373981115534614,neutral,1.0,['💙']
7462619549390209814,2025-01-22 06:16:37,wir müssen gar nichts aber du kannst machen was du willst,86,1,7462373981115534614,7462373981115534614,neutral,,[]
7462497999878095638,2025-01-21 22:24:37,ja hoffentlich ,82,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '💙', '👍', '💙', '👍', '💙', '👍', '💙', '👍', '💙', '👍', '💙']"
7462468604027847446,2025-01-21 20:30:27,aber es waren doch demokratische wahlen in den usa oder ,82,1,7462373981115534614,7462373981115534614,neutral,,[]
7462570833320985366,2025-01-22 03:13:41,deswegen ,67,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462463350758195990,2025-01-21 20:09:57,ihr werdet schon merken das man moral nicht fressen kann,67,0,7462373981115534614,7462373981115534614,negative,,[]
7462428132827464470,2025-01-21 17:53:17,endlich ein mann ein wort ,67,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '💙', '👍', '💙', '💙', '💙', '🙏', '🙏', '🙏']"
7462461284669326082,2025-01-21 20:01:42,nur noch ,65,1,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462459504513401622,2025-01-21 19:54:42,deshalb nur blau ,60,0,7462373981115534614,7462373981115534614,negative,1.0,"['🙏', '🙏']"
7462412447101420311,2025-01-21 16:52:43,eine freie wahl in den usa soll jetzt für den weltuntergang verantwortlich sein ääächt,54,0,7462373981115534614,7462373981115534614,neutral,,[]
7462703404645614358,2025-01-22 11:41:22,"meinste das alle so bekloppt werden wie ihr 
",47,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '✌', '💙', '✌', '😉']"
7462661387492492054,2025-01-22 08:58:51,trump steht für sein land die usa in europa fehlen solche politiker mit mut und entschlossenheit,39,0,7462373981115534614,7462373981115534614,neutral,,[]
7462587861504099094,2025-01-22 04:20:33,was ist in den usa passiert  in einer demokratie wurde eine partei gewählt die ihr nicht wollt das ist demokratie nix anderes,39,0,7462373981115534614,7462373981115534614,negative,,[]
7462675785254961942,2025-01-22 09:54:43,was ist bei euch schief gelaufen habt ihr euren bescheidene grips einfach komplett ausgeblendet,38,0,7462373981115534614,7462373981115534614,negative,,[]
7462491382578643734,2025-01-21 21:58:40,das ist doch kein faschismus,36,4,7462373981115534614,7462373981115534614,neutral,,[]
7462691525588337430,2025-01-22 10:55:30,ich finde donald trump einfach nur toll ,35,0,7462373981115534614,7462373981115534614,positive,1.0,"['😂', '🤣', '😂', '🤣', '😂']"
7462489439467160342,2025-01-21 21:51:24,deshalb ,34,1,7462373981115534614,7462373981115534614,negative,1.0,"['🙏', '😂', '💙', '💙', '🇩🇪', '💙', '💙', '💙']"
7462456783048934176,2025-01-21 19:44:04,alles kommt irgentwann nach europa ,34,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😂', '😂']"
7462443974764036886,2025-01-21 18:54:40,nichts verstanden,33,0,7462373981115534614,7462373981115534614,negative,,[]
7462746815265686294,2025-01-22 14:30:19,nie wieder grün,32,0,7462373981115534614,7462373981115534614,negative,,[]
7462481391654109974,2025-01-21 21:19:41,blau blau blau ,28,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462755092291797782,2025-01-22 15:02:04,einfach genial von trumpziehe meinen hut  deutschland muss nachziehen ,27,0,7462373981115534614,7462373981115534614,positive,1.0,"['👏', '👏', '👏', '👍', '👍', '👍', '🇩🇪', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👏', '👏']"
7462618937370297110,2025-01-22 06:14:35,die welt wird sich verändern und ich freu mich drauf ,26,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😉', '😉', '😉', '😉']"
7462699389850043158,2025-01-22 11:26:11,keine altparteien mehr,22,0,7462373981115534614,7462373981115534614,neutral,,[]
7462693604580442902,2025-01-22 11:04:22,super trump,21,0,7462373981115534614,7462373981115534614,positive,,"['🥰', '🥰', '🥰', '🥰', '🥰']"
7462466006302229270,2025-01-21 20:20:16,"was hat euer fischer über das deutsche steuer geld  gesagt denken
es muss in die ganze welt verpasst werden bloß nicht fürs eigene land
doch fragen",20,0,7462373981115534614,7462373981115534614,neutral,0.0,['💰']
7462537407238292246,2025-01-22 00:59:28,kein kommentar ,19,0,7462373981115534614,7462373981115534614,negative,1.0,"['🤦', '🤦', '🤦', '🤦', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462491506193138454,2025-01-21 21:59:08,die gelder für den klimaschutz würden verschleudert und verschenkt die welt zerstört ihr ,19,1,7462373981115534614,7462373981115534614,neutral,-1.0,['😔']
7462688752428925718,2025-01-22 10:45:25,"was passiert den in amerika
er kümmert sich um sein land
würde uns auch gut zu gesicht stehen mehr realität weniger ideologie",17,0,7462373981115534614,7462373981115534614,neutral,,[]
7462560985989301014,2025-01-22 02:37:23,hoffentlich ,17,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462697717837529878,2025-01-22 11:19:59,jetzt erst recht ,16,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙']"
7462423212480512790,2025-01-21 17:34:03,deshalb ,16,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462769260289442582,2025-01-22 15:56:48,nur noch blau ,15,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462681364215677718,2025-01-22 10:16:02,nur noch blau ,15,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7462496859467203350,2025-01-21 22:19:54,du bist lustig ,15,0,7462373981115534614,7462373981115534614,positive,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7462477204947419926,2025-01-21 21:03:57, a  f  d ,15,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
